Year,State,Age Group,COVID-19 Deaths,Total Deaths,Pneumonia Deaths,Pneumonia and COVID-19 Deaths,Influenza Deaths,"Pneumonia, Influenza, or COVID-19 Deaths"
2021,Kentucky,75+ years,3735.0,27388.0,3752.0,2000.0,0.0,5493.0
2021,Louisiana,0-17 years,11.0,811.0,29.0,0.0,0.0,34.0
2021,Louisiana,18-29 years,82.0,1442.0,54.0,40.0,0.0,96.0
2021,Louisiana,30-49 years,701.0,5539.0,465.0,371.0,0.0,795.0
2021,Louisiana,50-74 years,3660.0,24476.0,2909.0,2077.0,0.0,4497.0
2021,Louisiana,75+ years,2465.0,25229.0,2220.0,1282.0,0.0,3411.0
2021,Maine,0-17 years,0.0,104.0,0.0,0.0,0.0,0.0
2021,Maine,18-29 years,0.0,197.0,0.0,0.0,0.0,0.0
2021,Maine,30-49 years,67.0,1042.0,51.0,18.0,0.0,95.0
2021,Maine,50-74 years,554.0,6142.0,493.0,193.0,0.0,856.0
2021,Maine,75+ years,807.0,9644.0,726.0,205.0,0.0,1329.0
2021,Maryland,0-17 years,10.0,551.0,0.0,0.0,0.0,17.0
2021,Maryland,18-29 years,42.0,1174.0,41.0,14.0,0.0,69.0
2021,Maryland,30-49 years,397.0,4289.0,294.0,176.0,0.0,515.0
2021,Maryland,50-74 years,2696.0,21649.0,2383.0,1284.0,0.0,3799.0
2021,Maryland,75+ years,2956.0,29807.0,2975.0,1329.0,0.0,4608.0
2021,Massachusetts,0-17 years,0.0,444.0,10.0,0.0,0.0,15.0
2021,Massachusetts,18-29 years,32.0,817.0,23.0,13.0,0.0,42.0
2021,Massachusetts,30-49 years,215.0,3861.0,181.0,98.0,0.0,299.0
2021,Massachusetts,50-74 years,2070.0,21523.0,2138.0,1122.0,0.0,3093.0
2021,Massachusetts,75+ years,3254.0,37310.0,3445.0,1623.0,0.0,5086.0
2021,Michigan,0-17 years,15.0,1097.0,20.0,0.0,0.0,31.0
2021,Michigan,18-29 years,112.0,1902.0,99.0,65.0,0.0,146.0
2021,Michigan,30-49 years,1037.0,7743.0,799.0,577.0,0.0,1260.0
2021,Michigan,50-74 years,6935.0,44997.0,6049.0,4151.0,11.0,8841.0
2021,Michigan,75+ years,6846.0,60310.0,6161.0,3602.0,0.0,9415.0
2021,Minnesota,0-17 years,0.0,571.0,19.0,0.0,0.0,28.0
2021,Minnesota,18-29 years,31.0,910.0,25.0,0.0,0.0,50.0
2021,Minnesota,30-49 years,308.0,3201.0,208.0,130.0,0.0,387.0
2021,Minnesota,50-74 years,2059.0,17451.0,1711.0,1014.0,0.0,2759.0
2021,Minnesota,75+ years,2776.0,29318.0,2552.0,1142.0,0.0,4189.0
2021,Mississippi,0-17 years,0.0,548.0,10.0,0.0,0.0,12.0
2021,Mississippi,18-29 years,57.0,960.0,41.0,23.0,0.0,75.0
2021,Mississippi,30-49 years,623.0,3496.0,450.0,350.0,0.0,727.0
2021,Mississippi,50-74 years,3000.0,17667.0,2739.0,1761.0,12.0,3990.0
2021,Mississippi,75+ years,2224.0,17626.0,2202.0,1122.0,0.0,3313.0
2021,Missouri,0-17 years,16.0,940.0,17.0,0.0,0.0,29.0
2021,Missouri,18-29 years,72.0,1546.0,48.0,30.0,0.0,90.0
2021,Missouri,30-49 years,672.0,5720.0,498.0,354.0,0.0,817.0
2021,Missouri,50-74 years,4206.0,30395.0,3628.0,2413.0,0.0,5427.0
2021,Missouri,75+ years,3980.0,37914.0,3721.0,2033.0,0.0,5673.0
2021,Montana,0-17 years,0.0,126.0,0.0,0.0,0.0,0.0
2021,Montana,18-29 years,11.0,255.0,0.0,0.0,0.0,16.0
2021,Montana,30-49 years,109.0,887.0,84.0,62.0,0.0,131.0
2021,Montana,50-74 years,837.0,4773.0,701.0,517.0,0.0,1025.0
2021,Montana,75+ years,858.0,6735.0,701.0,441.0,0.0,1119.0
2021,Nebraska,0-17 years,0.0,255.0,0.0,0.0,0.0,11.0
2021,Nebraska,18-29 years,20.0,306.0,22.0,11.0,0.0,31.0
2021,Nebraska,30-49 years,147.0,1110.0,122.0,89.0,0.0,180.0
2021,Nebraska,50-74 years,817.0,6793.0,819.0,461.0,0.0,1179.0
2021,Nebraska,75+ years,953.0,10636.0,1005.0,419.0,0.0,1540.0
2021,Nevada,0-17 years,0.0,330.0,0.0,0.0,0.0,10.0
2021,Nevada,18-29 years,49.0,707.0,47.0,33.0,0.0,63.0
2021,Nevada,30-49 years,553.0,2915.0,525.0,431.0,0.0,647.0
2021,Nevada,50-74 years,2868.0,14475.0,2991.0,2298.0,0.0,3566.0
2021,Nevada,75+ years,2170.0,15519.0,2365.0,1680.0,0.0,2857.0
2021,New Hampshire,0-17 years,0.0,93.0,0.0,0.0,0.0,0.0
2021,New Hampshire,18-29 years,0.0,181.0,0.0,0.0,0.0,0.0
2021,New Hampshire,30-49 years,54.0,790.0,40.0,17.0,0.0,75.0
2021,New Hampshire,50-74 years,430.0,4930.0,397.0,227.0,0.0,601.0
2021,New Hampshire,75+ years,716.0,7874.0,611.0,292.0,0.0,1036.0
2021,New Jersey,0-17 years,0.0,510.0,12.0,0.0,0.0,19.0
2021,New Jersey,18-29 years,68.0,1157.0,51.0,30.0,0.0,90.0
2021,New Jersey,30-49 years,526.0,5259.0,417.0,275.0,0.0,669.0
2021,New Jersey,50-74 years,4148.0,29138.0,3437.0,2299.0,0.0,5287.0
2021,New Jersey,75+ years,4855.0,47533.0,4721.0,2532.0,0.0,7047.0
2021,New Mexico,0-17 years,0.0,216.0,0.0,0.0,0.0,0.0
2021,New Mexico,18-29 years,53.0,768.0,43.0,31.0,0.0,65.0
2021,New Mexico,30-49 years,513.0,2901.0,431.0,340.0,0.0,604.0
2021,New Mexico,50-74 years,1835.0,9593.0,1559.0,1166.0,0.0,2230.0
2021,New Mexico,75+ years,1296.0,11114.0,1153.0,660.0,0.0,1790.0
2021,New York,0-17 years,12.0,806.0,16.0,0.0,0.0,25.0
2021,New York,18-29 years,62.0,1566.0,60.0,27.0,0.0,95.0
2021,New York,30-49 years,614.0,6262.0,449.0,270.0,0.0,793.0
2021,New York,50-74 years,5500.0,39525.0,4824.0,2713.0,0.0,7619.0
2021,New York,75+ years,8613.0,67941.0,8128.0,3663.0,12.0,13093.0
2021,North Carolina,0-17 years,19.0,1340.0,23.0,0.0,0.0,37.0
2021,North Carolina,18-29 years,114.0,2669.0,91.0,65.0,0.0,141.0
2021,North Carolina,30-49 years,1229.0,9210.0,927.0,709.0,0.0,1451.0
2021,North Carolina,50-74 years,7235.0,47554.0,6750.0,4626.0,0.0,9367.0
2021,North Carolina,75+ years,6638.0,58168.0,6584.0,3701.0,0.0,9527.0
2021,North Dakota,0-17 years,0.0,79.0,0.0,0.0,0.0,0.0
2021,North Dakota,18-29 years,0.0,174.0,0.0,0.0,0.0,14.0
2021,North Dakota,30-49 years,79.0,633.0,61.0,44.0,0.0,97.0
2021,North Dakota,50-74 years,436.0,2950.0,456.0,268.0,0.0,627.0
2021,North Dakota,75+ years,412.0,4269.0,528.0,228.0,0.0,715.0
2021,Ohio,0-17 years,26.0,1564.0,45.0,0.0,0.0,66.0
2021,Ohio,18-29 years,120.0,2553.0,89.0,57.0,0.0,153.0
2021,Ohio,30-49 years,1232.0,10395.0,931.0,675.0,0.0,1488.0
2021,Ohio,50-74 years,9102.0,57630.0,7820.0,5466.0,0.0,11470.0
2021,Ohio,75+ years,10056.0,75423.0,8110.0,5148.0,11.0,13031.0
2021,Oklahoma,0-17 years,17.0,584.0,24.0,0.0,0.0,36.0
2021,Oklahoma,18-29 years,73.0,920.0,71.0,35.0,0.0,110.0
2021,Oklahoma,30-49 years,734.0,3843.0,487.0,348.0,0.0,874.0
2021,Oklahoma,50-74 years,3727.0,20610.0,3154.0,1921.0,12.0,4977.0
2021,Oklahoma,75+ years,3299.0,23193.0,2803.0,1472.0,13.0,4644.0
2021,Oregon,0-17 years,0.0,304.0,0.0,0.0,0.0,0.0
2021,Oregon,18-29 years,29.0,744.0,13.0,0.0,0.0,36.0
2021,Oregon,30-49 years,317.0,2922.0,182.0,138.0,0.0,362.0
2021,Oregon,50-74 years,1857.0,16710.0,1462.0,930.0,0.0,2390.0
2021,Oregon,75+ years,1984.0,24346.0,1575.0,817.0,0.0,2746.0
2021,Pennsylvania,0-17 years,21.0,1376.0,26.0,0.0,0.0,44.0
2021,Pennsylvania,18-29 years,93.0,2500.0,72.0,38.0,0.0,129.0
2021,Pennsylvania,30-49 years,1034.0,9407.0,722.0,522.0,0.0,1235.0
2021,Pennsylvania,50-74 years,8557.0,56501.0,6912.0,4744.0,12.0,10740.0
2021,Pennsylvania,75+ years,10841.0,86450.0,8636.0,5162.0,25.0,14334.0
2021,Rhode Island,0-17 years,0.0,76.0,0.0,0.0,0.0,0.0
2021,Rhode Island,18-29 years,0.0,167.0,0.0,0.0,0.0,0.0
2021,Rhode Island,30-49 years,28.0,637.0,37.0,15.0,0.0,55.0
2021,Rhode Island,50-74 years,455.0,3916.0,384.0,249.0,0.0,592.0
2021,Rhode Island,75+ years,720.0,6835.0,614.0,337.0,0.0,997.0
2021,South Carolina,0-17 years,21.0,730.0,12.0,0.0,0.0,34.0
2021,South Carolina,18-29 years,73.0,1457.0,43.0,25.0,0.0,91.0
2021,South Carolina,30-49 years,804.0,5311.0,436.0,324.0,0.0,918.0
2021,South Carolina,50-74 years,4762.0,26692.0,3197.0,2086.0,0.0,5876.0
2021,South Carolina,75+ years,3837.0,30095.0,2836.0,1476.0,0.0,5202.0
2021,South Dakota,0-17 years,0.0,148.0,0.0,0.0,0.0,10.0
2021,South Dakota,18-29 years,0.0,207.0,0.0,0.0,0.0,10.0
2021,South Dakota,30-49 years,67.0,708.0,71.0,46.0,0.0,93.0
2021,South Dakota,50-74 years,452.0,3440.0,493.0,290.0,0.0,657.0
2021,South Dakota,75+ years,457.0,4904.0,507.0,221.0,0.0,746.0
2021,Tennessee,0-17 years,21.0,1056.0,25.0,0.0,0.0,39.0
2021,Tennessee,18-29 years,116.0,2107.0,84.0,62.0,0.0,138.0
2021,Tennessee,30-49 years,1255.0,8563.0,918.0,715.0,0.0,1461.0
2021,Tennessee,50-74 years,6920.0,40564.0,6201.0,4097.0,30.0,9049.0
2021,Tennessee,75+ years,5393.0,42899.0,5121.0,2832.0,34.0,7714.0
2021,Texas,0-17 years,80.0,3666.0,92.0,20.0,0.0,153.0
2021,Texas,18-29 years,646.0,6494.0,435.0,346.0,0.0,739.0
2021,Texas,30-49 years,5975.0,24247.0,4207.0,3469.0,0.0,6720.0
2021,Texas,50-74 years,24599.0,113055.0,20439.0,15190.0,91.0,29908.0
2021,Texas,75+ years,17487.0,124028.0,16215.0,10127.0,57.0,23618.0
2021,Utah,0-17 years,0.0,444.0,0.0,0.0,0.0,12.0
2021,Utah,18-29 years,47.0,585.0,21.0,14.0,0.0,54.0
2021,Utah,30-49 years,316.0,2097.0,224.0,179.0,0.0,361.0
2021,Utah,50-74 years,1243.0,8217.0,1027.0,709.0,0.0,1561.0
2021,Utah,75+ years,1061.0,12174.0,997.0,533.0,0.0,1526.0
2021,Vermont,0-17 years,0.0,26.0,0.0,0.0,0.0,0.0
2021,Vermont,18-29 years,0.0,113.0,0.0,0.0,0.0,0.0
2021,Vermont,30-49 years,0.0,410.0,11.0,0.0,0.0,16.0
2021,Vermont,50-74 years,110.0,2247.0,141.0,59.0,0.0,193.0
2021,Vermont,75+ years,188.0,3852.0,233.0,66.0,0.0,355.0
2021,Virginia,0-17 years,17.0,901.0,10.0,0.0,0.0,25.0
2021,Virginia,18-29 years,68.0,1633.0,48.0,26.0,0.0,90.0
2021,Virginia,30-49 years,607.0,5851.0,437.0,299.0,0.0,747.0
2021,Virginia,50-74 years,4248.0,32201.0,3370.0,2213.0,0.0,5410.0
2021,Virginia,75+ years,4728.0,44462.0,3743.0,2059.0,11.0,6424.0
2021,Washington,0-17 years,0.0,675.0,21.0,0.0,0.0,25.0
2021,Washington,18-29 years,48.0,1326.0,56.0,33.0,0.0,71.0
2021,Washington,30-49 years,522.0,4724.0,488.0,373.0,0.0,637.0
2021,Washington,50-74 years,2899.0,25799.0,3190.0,2125.0,0.0,3968.0
2021,Washington,75+ years,2690.0,36172.0,3068.0,1681.0,0.0,4077.0
2021,West Virginia,0-17 years,0.0,198.0,0.0,0.0,0.0,0.0
2021,West Virginia,18-29 years,17.0,433.0,16.0,0.0,0.0,26.0
2021,West Virginia,30-49 years,270.0,2372.0,214.0,148.0,0.0,336.0
2021,West Virginia,50-74 years,1908.0,12211.0,1913.0,1191.0,0.0,2630.0
2021,West Virginia,75+ years,1743.0,13590.0,1721.0,915.0,0.0,2549.0
2021,Wisconsin,0-17 years,0.0,575.0,10.0,0.0,0.0,12.0
2021,Wisconsin,18-29 years,46.0,1005.0,28.0,17.0,0.0,57.0
2021,Wisconsin,30-49 years,384.0,3677.0,214.0,135.0,0.0,464.0
2021,Wisconsin,50-74 years,2485.0,21200.0,1830.0,1073.0,0.0,3246.0
2021,Wisconsin,75+ years,3158.0,34350.0,2593.0,1246.0,0.0,4508.0
2021,Wyoming,0-17 years,0.0,52.0,0.0,0.0,0.0,0.0
2021,Wyoming,18-29 years,0.0,127.0,0.0,0.0,0.0,0.0
2021,Wyoming,30-49 years,55.0,445.0,50.0,27.0,0.0,70.0
2021,Wyoming,50-74 years,453.0,2396.0,376.0,307.0,0.0,522.0
2021,Wyoming,75+ years,448.0,2942.0,375.0,236.0,0.0,589.0
