Administered_Dose1_Recip,Administered_Dose1_Pop_Pct,Administered_Dose1_Recip_5Plus,Administered_Dose1_Recip_5PlusPop_Pct,Administered_Dose1_Recip_12Plus,Administered_Dose1_Recip_12PlusPop_Pct,Administered_Dose1_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose1_Recip_65Plus,Administered_Dose1_Recip_65PlusPop_Pct
111430259.0,121230.0,27306182.0,30928.5,110006118.0,135493.5,103633413.0,138201.1,31558137.0,160090.9
598694269.0,451631.7,150424350.0,117549.2,591355000.0,511401.4,555828182.0,534233.3,161970322.0,712066.7
397475476.0,511699.6,95296952.0,128390.1,388601266.0,581957.6,361327263.0,603914.8,94755014.0,802738.4
374425733.0,508007.4,90796843.0,129361.5,371073273.0,591829.0,348668112.0,621499.1,100481354.0,877873.5
164723301.0,432357.9,39327055.0,109475.0,163399490.0,507638.2,153261716.0,527332.6,44229864.0,711395.2
65231580.0,280909.8,15735742.0,71053.9,64569872.0,318657.7,60886373.0,330444.5,19557487.0,443021.5
736113939.0,611392.5,187336661.0,162769.9,728663982.0,698693.2,684727726.0,725036.1,194191561.0,939579.8
44743188.0,258608.8,11213774.0,67459.0,44246994.0,304504.9,41883696.0,318321.0,11781791.0,438070.6
103989452.0,133668.8,20021882.0,11358.6,75878158.0,42287.7,70926189.0,43742.5,19855171.0,56334.7
116323900.0,80680.1,30900376.0,22000.1,115365235.0,89222.5,109009655.0,90798.3,34394786.0,102949.40000000001
684918497.0,158256.2,167033668.0,40819.8,677703493.0,181614.2,632531869.0,186392.8,147869399.0,207120.1
162691489.0,182636.0,40008778.0,56848.3,122458655.0,172227.7,113866000.0,175455.3,32229852.0,196492.5
208571645.0,84121.2,50626923.0,21395.2,207347028.0,97094.7,193838988.0,100726.2,48014670.0,128678.0
1560343874.0,425440.1,383668306.0,106862.1,1546066644.0,483237.0,1446078614.0,492947.5,334717574.0,588675.3
700856192.0,444509.4,167892265.0,112898.1,693866379.0,514833.4,653287846.0,538206.7,191846208.0,767126.6
252741134.0,384057.1,61736029.0,99176.2,251000997.0,451517.1,235232309.0,474485.1,65240673.0,660228.9
309101994.0,229702.0,74171041.0,57842.2,302159804.0,262518.1,282501608.0,269596.1,74936835.0,326465.9
1055222642.0,440641.3,249234475.0,107603.5,1045027718.0,495596.3,985425545.0,512068.9,301472483.0,651064.0
89611170.0,40402.2,22123663.0,10265.7,88436534.0,44930.3,82529614.0,45303.2,20781573.0,50940.6
317098909.0,250251.8,76594081.0,63777.5,314732070.0,288159.5,297069020.0,298389.1,93556073.0,401213.9
56124404.0,317489.7,14808326.0,103377.1,48641692.0,352763.4,45606191.0,366528.6,14721805.0,456418.6
397692633.0,459829.9,95284168.0,115879.9,395232334.0,530630.5,373886102.0,557423.7,105642118.0,790442.1
1311465976.0,880465.0,456998528.0,314799.6,1284989424.0,1030994.2,1176026675.0,1073526.1,242965204.0,1402407.1
207929769.0,166804.3,51173593.0,43408.3,205015693.0,201078.2,185558890.0,211150.0,36711052.0,273686.6
656331609.0,687854.3,159553481.0,167926.7,645488518.0,780158.6,598464080.0,803047.1,141370544.0,1032662.1
54015460.0,86072.0,13196170.0,22091.3,53090097.0,96019.0,49587807.0,97127.1,14140587.0,113224.8
568476200.0,241505.4,136649027.0,61080.4,561834625.0,278699.0,523480854.0,286259.2,123056869.0,349488.4
391872382.0,435997.3,94294154.0,110010.9,387310329.0,499074.5,362565487.0,514995.9,103829044.0,687292.8
108312581.0,218258.7,33646009.0,88118.8,107529933.0,248438.7,102392657.0,256057.5,36549188.0,330127.4
31585009.0,111368.3,7668322.0,28425.6,31187922.0,129010.0,29460375.0,134864.7,9111359.0,193487.1
