Administered_Dose1_Recip,Administered_Dose1_Pop_Pct,Administered_Dose1_Recip_5Plus,Administered_Dose1_Recip_5PlusPop_Pct,Administered_Dose1_Recip_12Plus,Administered_Dose1_Recip_12PlusPop_Pct,Administered_Dose1_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose1_Recip_65Plus,Administered_Dose1_Recip_65PlusPop_Pct
111430259.0,121230.0,27306182.0,30928.5,110006118.0,135493.5,103633413.0,138201.1,31558137.0,160090.9
598694269.0,451631.7,150424350.0,117549.2,591355000.0,511401.4,555828182.0,534233.3,161970322.0,712066.7
397475476.0,511699.6,95296952.0,128390.1,388601266.0,581957.6,361327263.0,603914.8,94755014.0,802738.4
374425733.0,508007.4,90796843.0,129361.5,371073273.0,591829.0,348668112.0,621499.1,100481354.0,877873.5
164723301.0,432357.9,39327055.0,109475.0,163399490.0,507638.2,153261716.0,527332.6,44229864.0,711395.2
65231580.0,280909.8,15735742.0,71053.9,64569872.0,318657.7,60886373.0,330444.5,19557487.0,443021.5
736113939.0,611392.5,187336661.0,162769.9,728663982.0,698693.2,684727726.0,725036.1,194191561.0,939579.8
44743188.0,258608.8,11213774.0,67459.0,44246994.0,304504.9,41883696.0,318321.0,11781791.0,438070.6
103989452.0,133668.8,20021882.0,11358.6,75878158.0,42287.7,70926189.0,43742.5,19855171.0,56334.7
116323900.0,80680.1,30900376.0,22000.1,115365235.0,89222.5,109009655.0,90798.3,34394786.0,102949.40000000001
684918497.0,158256.2,167033668.0,40819.8,677703493.0,181614.2,632531869.0,186392.8,147869399.0,207120.1
162691489.0,182636.0,40008778.0,56848.3,122458655.0,172227.7,113866000.0,175455.3,32229852.0,196492.5
208571645.0,84121.2,50626923.0,21395.2,207347028.0,97094.7,193838988.0,100726.2,48014670.0,128678.0
1560343874.0,425440.1,383668306.0,106862.1,1546066644.0,483237.0,1446078614.0,492947.5,334717574.0,588675.3
700856192.0,444509.4,167892265.0,112898.1,693866379.0,514833.4,653287846.0,538206.7,191846208.0,767126.6
252741134.0,384057.1,61736029.0,99176.2,251000997.0,451517.1,235232309.0,474485.1,65240673.0,660228.9
309101994.0,229702.0,74171041.0,57842.2,302159804.0,262518.1,282501608.0,269596.1,74936835.0,326465.9
1055222642.0,440641.3,249234475.0,107603.5,1045027718.0,495596.3,985425545.0,512068.9,301472483.0,651064.0
89611170.0,40402.2,22123663.0,10265.7,88436534.0,44930.3,82529614.0,45303.2,20781573.0,50940.6
317098909.0,250251.8,76594081.0,63777.5,314732070.0,288159.5,297069020.0,298389.1,93556073.0,401213.9
56124404.0,317489.7,14808326.0,103377.1,48641692.0,352763.4,45606191.0,366528.6,14721805.0,456418.6
397692633.0,459829.9,95284168.0,115879.9,395232334.0,530630.5,373886102.0,557423.7,105642118.0,790442.1
1311465976.0,880465.0,456998528.0,314799.6,1284989424.0,1030994.2,1176026675.0,1073526.1,242965204.0,1402407.1
207929769.0,166804.3,51173593.0,43408.3,205015693.0,201078.2,185558890.0,211150.0,36711052.0,273686.6
656331609.0,687854.3,159553481.0,167926.7,645488518.0,780158.6,598464080.0,803047.1,141370544.0,1032662.1
54015460.0,86072.0,13196170.0,22091.3,53090097.0,96019.0,49587807.0,97127.1,14140587.0,113224.8
568476200.0,241505.4,136649027.0,61080.4,561834625.0,278699.0,523480854.0,286259.2,123056869.0,349488.4
391872382.0,435997.3,94294154.0,110010.9,387310329.0,499074.5,362565487.0,514995.9,103829044.0,687292.8
108312581.0,218258.7,33646009.0,88118.8,107529933.0,248438.7,102392657.0,256057.5,36549188.0,330127.4
31585009.0,111368.3,7668322.0,28425.6,31187922.0,129010.0,29460375.0,134864.7,9111359.0,193487.1
594964338.0,697855.7,594742053.0,740571.9,582700825.0,800122.9,550926602.0,832883.1,158447857.0,1101795.1
389868658.0,792095.1,389332345.0,841548.8,377380465.0,906090.7,351394422.0,933213.1,97326012.0,1166016.9
1026496844.0,215772.4,1025701581.0,225565.1,984316186.0,234047.8,908389766.0,236830.0,252414184.0,258237.6
6389481509.0,708027.7,6379648123.0,745960.1,6103146546.0,786370.9,5618240339.0,799737.0,1186044517.0,900940.6
886031293.0,774095.5,883504885.0,755205.5,845340748.0,793816.2,784320696.0,814788.4,167136345.0,978703.2
659669498.0,136635.2,658900290.0,140321.1,632368236.0,142793.8,585263904.0,143300.9,144875692.0,148200.0
156438549.0,44500.5,156322518.0,47104.1,151049668.0,49903.1,141404299.0,50938.2,41146325.0,55487.6
3295824571.0,828573.9,3293505319.0,869984.2,3216866409.0,924274.4,3030847095.0,950806.1,929884129.0,1176820.4
1342100528.0,1460580.9,1326269942.0,1506236.1,1287473546.0,1629134.5,1199236575.0,1694595.7,277430768.0,2262731.0
416144386.0,1138445.4,415803061.0,1210168.5,400886673.0,1302174.4,374739671.0,1358951.6,107051014.0,1758444.9
209706214.0,455228.6,186900121.0,431289.3,180875601.0,467324.9,191241177.0,555389.6,53835179.0,715890.8
1880896276.0,1164934.8,1878032470.0,1232821.3,1789379246.0,1313377.7,1654027703.0,1361961.2,384332858.0,1751291.7
802402005.0,966255.8,801918868.0,1026524.8,774625569.0,1103798.9,724554894.0,1151193.0,196596941.0,1541047.9
417905582.0,1107363.2,417543137.0,1176621.5,401808295.0,1273752.6,373409233.0,1329920.8,101674291.0,1692581.8
572716314.0,1268889.1,571886185.0,1347973.7,554826339.0,1451672.4,521196283.0,1508207.8,141455827.0,1929447.7
548964652.0,660990.1,531524043.0,704423.8,518621270.0,763223.8,485787738.0,792874.6,126104287.0,1012573.7
1310176101.0,182821.3,1307958280.0,190125.2,1248668928.0,194487.2,1161242551.0,195179.6,274881530.0,202663.7
1011394041.0,351755.0,1010117393.0,369825.4,962641754.0,387750.4,886739114.0,394786.0,195937082.0,439667.3
236346867.0,253815.5,236114876.0,264253.5,227320635.0,273438.3,214122146.0,277564.6,64240071.0,294894.5
1226656913.0,886318.0,1262608075.0,948599.0,1217424643.0,1025001.0,1144165777.0,1069526.4,322919046.0,1387870.3
822215846.0,1055901.7,816840997.0,1098556.7,774752528.0,1168602.4,718450035.0,1208265.0,182975469.0,1507848.2
787264334.0,1046736.4,786661465.0,1112133.5,761096106.0,1202887.2,714113438.0,1260932.5,198556120.0,1719688.8
343243334.0,895800.3,343148741.0,953793.6,335435079.0,1032487.1,313873375.0,1069558.9,86825908.0,1366401.9
135236117.0,575673.4,134977251.0,597150.8,130553263.0,631875.5,122862259.0,653681.4,38275276.0,846263.4
1707365468.0,1387270.8,1705788782.0,1458277.9,1652006776.0,1545256.8,1551081262.0,1593949.9,430693352.0,1834083.0
96665856.0,538599.9,96539698.0,575982.7,93196682.0,619928.4,87911238.0,646267.3,23670080.0,851365.4
222911826.0,340784.9,171764870.0,99814.7,164479603.0,106768.6,153045128.0,110093.6,40768287.0,138212.3
249971542.0,169511.2,249698293.0,174422.5,242139203.0,178551.8,228288990.0,180191.1,67754275.0,185250.0
1480043415.0,340179.5,1478883883.0,356946.4,1418544221.0,369884.6,1322037304.0,375121.9,299242289.0,388464.8
355371882.0,477802.2,355079921.0,498541.2,339780060.0,518812.7,313333065.0,526937.5,83079427.0,574104.1
447895088.0,177678.4,447754710.0,187910.9,435504136.0,201841.7,406014131.0,208357.5,97934965.0,253211.0
3395297668.0,881039.4,3392735803.0,924847.5,3266374183.0,966236.7,3050964210.0,980771.8,676695256.0,1116941.3
1440540820.0,908535.6,1439371823.0,963273.1,1389962810.0,1033161.3,1305231666.0,1077266.8,369473492.0,1475529.9
544281405.0,806229.0,544056319.0,859165.6,529885272.0,937620.5,496154452.0,982875.3,132526265.0,1290788.2
637102037.0,467795.8,636254536.0,492634.9,610440706.0,520015.6,570033035.0,531614.7,147202144.0,623508.1
2101766676.0,854477.1,2099550771.0,894348.7,2027143703.0,941121.9,1905114171.0,968497.5,529558494.0,1177914.7
201504979.0,84160.8,201343972.0,88007.0,192674153.0,90515.0,179609221.0,91028.4,42621938.0,92625.0
673445687.0,526198.7,672769417.0,555960.1,654604292.0,594814.3,616091043.0,613780.4,185929125.0,780925.7
131112797.0,839734.5,131018955.0,900079.6,126068419.0,960537.5,117489898.0,993342.2,34420319.0,1158192.2
822162587.0,938086.4,821688434.0,992560.1,801258544.0,1069757.8,756080506.0,1120790.7,205332801.0,1513098.4
4073889287.0,2708580.6,4070459427.0,2870342.5,3885458264.0,3099273.6,3535187044.0,3220656.3,710883194.0,4054164.1
447012761.0,350271.1,446499102.0,375095.4,422506314.0,408125.1,381043007.0,425547.7,73230184.0,519351.5
1415309097.0,1403862.8,1412962586.0,1479723.3,1348688155.0,1580103.0,1247786661.0,1622623.2,284595045.0,2031081.7
113578479.0,181093.8,113375838.0,189324.0,107794405.0,194804.1,100569955.0,196582.5,27874921.0,219788.2
1192028191.0,500999.9,1190376443.0,530351.9,1139854195.0,563728.0,1060336353.0,576869.1,241682352.0,670966.5
811606564.0,891314.5,810800355.0,940793.5,779557345.0,994277.6,728131454.0,1022924.5,202939490.0,1289686.6
225892245.0,636294.7,225557195.0,669214.0,220413839.0,714850.9,208523299.0,737717.0,66397833.0,923569.0
65672915.0,230403.3,65643882.0,243468.8,63934178.0,261913.5,60296528.0,273473.1,18012566.0,376324.0
60536012.0,70778.6,60362122.0,75006.3,58934512.0,80798.4,55654081.0,83951.9,15935338.0,109427.8
40083357.0,82199.3,39880705.0,87185.4,38512929.0,93596.2,35851617.0,96412.7,9942227.0,119457.7
107651008.0,22096.9,106908874.0,22817.3,101862468.0,23499.9,93654508.0,23724.8,25520296.0,25549.0
636624948.0,69996.1,630333201.0,73254.3,599369874.0,76810.0,551306485.0,78035.3,114851986.0,88031.8
91606144.0,78890.0,90375614.0,76925.2,86092622.0,80587.1,79854563.0,82541.1,17078088.0,97800.5
69509686.0,13810.4,68961951.0,13996.5,65969300.0,14116.3,61099400.0,14155.3,15592689.0,14440.0
16321463.0,4641.8,16218020.0,4889.8,15594570.0,5093.4,14593265.0,5129.4,4269009.0,5415.0
336972249.0,83889.4,336027396.0,87859.7,327143512.0,92987.8,308030081.0,95515.9,93775242.0,115701.2
138055342.0,153451.5,136956063.0,160844.3,132251055.0,173509.6,122962981.0,180378.6,28312964.0,239859.2
42369096.0,114993.8,42008376.0,121738.9,40333937.0,130616.1,37655169.0,136083.9,10710849.0,173444.3
21713543.0,46778.1,21593359.0,49642.7,20862128.0,53769.4,19485475.0,56481.9,5455378.0,71428.7
190419255.0,117209.0,188456163.0,123554.5,178798464.0,131254.8,165098930.0,135987.0,38193836.0,173025.9
82415655.0,98505.1,81899041.0,104286.2,78722376.0,111740.7,73540612.0,116364.2,19857863.0,153576.5
42217036.0,111072.3,41823036.0,116797.6,40011303.0,126068.0,37103776.0,131409.8,9726345.0,165014.6
58471320.0,128647.9,58172812.0,136427.8,56250297.0,146573.6,52813447.0,152169.0,14246590.0,192141.9
55460644.0,66786.9,53571541.0,71073.9,52025883.0,76756.8,48676657.0,79628.5,12478434.0,100006.5
139932939.0,19083.9,138348058.0,19455.9,131573353.0,19624.8,122420684.0,19615.9,29354032.0,19855.0
105426434.0,35944.9,104232781.0,37457.9,98752488.0,39020.6,90881444.0,39639.0,20051264.0,43118.8
24903026.0,26178.1,24671379.0,26915.1,23712263.0,27654.6,22358241.0,27933.8,6943329.0,28848.8
117395415.0,81560.2,16757584.0,964.2,12482009.0,1022.1999999999999,10955374.0,1051.6,2361609.0,1700.0
84495223.0,107763.2,82849853.0,111368.6,78190441.0,118005.3,72467502.0,121815.7,18410309.0,148997.1
80892757.0,106411.0,80292383.0,112798.7,77386417.0,121758.4,72556521.0,127536.6,20068555.0,172522.6
34856279.0,90769.5,34782798.0,96503.3,33868134.0,104074.8,31663920.0,107721.6,8670103.0,134832.8
13861255.0,58335.8,13746164.0,59631.4,13242805.0,62929.9,12454927.0,65051.3,3884022.0,83249.1
182867369.0,144812.9,181715703.0,151315.9,175159585.0,158888.7,164282459.0,163074.2,46554598.0,179930.0
10044705.0,55200.7,9943621.0,58644.2,9541118.0,62831.3,8975006.0,65356.9,2419502.0,84787.2
22956894.0,36009.8,17376048.0,10203.8,16540933.0,10859.1,15373611.0,11121.3,4071821.0,13422.3
22783271.0,15472.0,22624665.0,16019.8,21825846.0,16623.8,20511442.0,16880.0,5770941.0,18050.0
152380465.0,34750.4,151365925.0,35841.2,144576574.0,36658.9,134661912.0,36992.9,30501994.0,37905.0
37640584.0,49101.9,37348331.0,50705.4,35569478.0,52521.6,32825735.0,53298.7,8833321.0,57486.8
45446239.0,18041.4,45303240.0,19039.0,43883333.0,20385.9,40886351.0,21008.4,9825930.0,25301.6
349197197.0,89348.3,346823374.0,93144.1,332706665.0,96755.6,310491879.0,98047.0,68858551.0,109975.1
146061892.0,92350.0,144829022.0,97516.0,139286064.0,104263.1,130652965.0,108611.7,36798795.0,146744.0
56123491.0,82395.7,55922013.0,87661.3,54290050.0,95354.9,50778578.0,99844.6,13564925.0,128832.3
65476236.0,47633.7,64813332.0,49824.5,61919520.0,52362.4,57811793.0,53485.1,14903550.0,61724.5
220646506.0,87651.0,218627823.0,90475.8,210114745.0,94863.5,197232764.0,97544.7,55205992.0,116031.2
21340711.0,8660.8,21179888.0,8866.1,20186718.0,8963.2,18822773.0,8978.3,4461173.0,9025.0
69474865.0,53804.4,69118325.0,56704.4,66973506.0,60428.0,62926356.0,62273.0,18873058.0,77527.8
14105300.0,88268.3,13994783.0,93442.6,13388873.0,98868.8,12470125.0,101900.1,3730858.0,114754.8
83608899.0,94720.9,83206383.0,100033.1,80821189.0,107551.5,76169006.0,112554.6,20526030.0,149880.2
421638330.0,268095.1,418785335.0,282925.0,396333705.0,304402.4,359544797.0,315918.1,71243193.0,393177.1
45873256.0,35660.2,45367037.0,37997.4,42673872.0,41099.3,38428974.0,42762.1,7367190.0,51160.1
147655001.0,145183.2,146167974.0,152516.6,138883046.0,162429.3,128491356.0,166773.6,29659334.0,207953.4
11804538.0,18426.1,11633173.0,19018.6,11030735.0,19509.8,10300705.0,19698.0,2873849.0,21775.2
123416283.0,51346.0,121826964.0,53940.4,116052221.0,56986.8,107942620.0,58264.6,24628779.0,66435.2
83149913.0,90487.5,82325149.0,94831.7,78836141.0,99869.1,73608191.0,102665.2,20519144.0,126992.9
22978483.0,64487.4,22904427.0,67708.0,22330346.0,72180.2,21124428.0,74482.3,6715129.0,91980.1
6696760.0,23370.5,6671726.0,24650.2,6484674.0,26483.9,6116804.0,27652.1,1846044.0,37742.0
